1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.1.0/org.wso2.carbon.device.mgt.api-1.1.0.jar returned status 404
3.0.134			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.134/org.wso2.carbon.device.mgt.api-3.0.134.jar returned status 404
3.0.135			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.135/org.wso2.carbon.device.mgt.api-3.0.135.jar returned status 404
3.0.136			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.136/org.wso2.carbon.device.mgt.api-3.0.136.jar returned status 404
3.0.137			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.137/org.wso2.carbon.device.mgt.api-3.0.137.jar returned status 404
3.0.138			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.138/org.wso2.carbon.device.mgt.api-3.0.138.jar returned status 404
3.0.139			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.139/org.wso2.carbon.device.mgt.api-3.0.139.jar returned status 404
3.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.14/org.wso2.carbon.device.mgt.api-3.0.14.jar returned status 404
3.0.140			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.140/org.wso2.carbon.device.mgt.api-3.0.140.jar returned status 404
3.0.141			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.141/org.wso2.carbon.device.mgt.api-3.0.141.jar returned status 404
3.0.142			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.142/org.wso2.carbon.device.mgt.api-3.0.142.jar returned status 404
3.0.143			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.143/org.wso2.carbon.device.mgt.api-3.0.143.jar returned status 404
3.0.144			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.144/org.wso2.carbon.device.mgt.api-3.0.144.jar returned status 404
3.0.145			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.145/org.wso2.carbon.device.mgt.api-3.0.145.jar returned status 404
3.0.146			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.146/org.wso2.carbon.device.mgt.api-3.0.146.jar returned status 404
3.0.147			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.147/org.wso2.carbon.device.mgt.api-3.0.147.jar returned status 404
3.0.148			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.148/org.wso2.carbon.device.mgt.api-3.0.148.jar returned status 404
3.0.149			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.149/org.wso2.carbon.device.mgt.api-3.0.149.jar returned status 404
3.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.15/org.wso2.carbon.device.mgt.api-3.0.15.jar returned status 404
3.0.150			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.150/org.wso2.carbon.device.mgt.api-3.0.150.jar returned status 404
3.0.151			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.151/org.wso2.carbon.device.mgt.api-3.0.151.jar returned status 404
3.0.152			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.152/org.wso2.carbon.device.mgt.api-3.0.152.jar returned status 404
3.0.153			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.153/org.wso2.carbon.device.mgt.api-3.0.153.jar returned status 404
3.0.154			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.154/org.wso2.carbon.device.mgt.api-3.0.154.jar returned status 404
3.0.155			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.155/org.wso2.carbon.device.mgt.api-3.0.155.jar returned status 404
3.0.156			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.156/org.wso2.carbon.device.mgt.api-3.0.156.jar returned status 404
3.0.157			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.157/org.wso2.carbon.device.mgt.api-3.0.157.jar returned status 404
3.0.158			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.158/org.wso2.carbon.device.mgt.api-3.0.158.jar returned status 404
3.0.159			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.159/org.wso2.carbon.device.mgt.api-3.0.159.jar returned status 404
3.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.16/org.wso2.carbon.device.mgt.api-3.0.16.jar returned status 404
3.0.160			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.160/org.wso2.carbon.device.mgt.api-3.0.160.jar returned status 404
3.0.161			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.161/org.wso2.carbon.device.mgt.api-3.0.161.jar returned status 404
3.0.162			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.162/org.wso2.carbon.device.mgt.api-3.0.162.jar returned status 404
3.0.163			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.163/org.wso2.carbon.device.mgt.api-3.0.163.jar returned status 404
3.0.164			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.164/org.wso2.carbon.device.mgt.api-3.0.164.jar returned status 404
3.0.165			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.165/org.wso2.carbon.device.mgt.api-3.0.165.jar returned status 404
3.0.166			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.166/org.wso2.carbon.device.mgt.api-3.0.166.jar returned status 404
3.0.167			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.167/org.wso2.carbon.device.mgt.api-3.0.167.jar returned status 404
3.0.168			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.168/org.wso2.carbon.device.mgt.api-3.0.168.jar returned status 404
3.0.169			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.169/org.wso2.carbon.device.mgt.api-3.0.169.jar returned status 404
3.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.17/org.wso2.carbon.device.mgt.api-3.0.17.jar returned status 404
3.0.170			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.170/org.wso2.carbon.device.mgt.api-3.0.170.jar returned status 404
3.0.171			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.171/org.wso2.carbon.device.mgt.api-3.0.171.jar returned status 404
3.0.172			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.172/org.wso2.carbon.device.mgt.api-3.0.172.jar returned status 404
3.0.173			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.173/org.wso2.carbon.device.mgt.api-3.0.173.jar returned status 404
3.0.174			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.174/org.wso2.carbon.device.mgt.api-3.0.174.jar returned status 404
3.0.175			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.175/org.wso2.carbon.device.mgt.api-3.0.175.jar returned status 404
3.0.176			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.176/org.wso2.carbon.device.mgt.api-3.0.176.jar returned status 404
3.0.177			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.177/org.wso2.carbon.device.mgt.api-3.0.177.jar returned status 404
3.0.178			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.178/org.wso2.carbon.device.mgt.api-3.0.178.jar returned status 404
3.0.179			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.179/org.wso2.carbon.device.mgt.api-3.0.179.jar returned status 404
3.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.18/org.wso2.carbon.device.mgt.api-3.0.18.jar returned status 404
3.0.180			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.180/org.wso2.carbon.device.mgt.api-3.0.180.jar returned status 404
3.0.181			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.181/org.wso2.carbon.device.mgt.api-3.0.181.jar returned status 404
3.0.182			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.182/org.wso2.carbon.device.mgt.api-3.0.182.jar returned status 404
3.0.183			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.183/org.wso2.carbon.device.mgt.api-3.0.183.jar returned status 404
3.0.184			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.184/org.wso2.carbon.device.mgt.api-3.0.184.jar returned status 404
3.0.185			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.185/org.wso2.carbon.device.mgt.api-3.0.185.jar returned status 404
3.0.186			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.186/org.wso2.carbon.device.mgt.api-3.0.186.jar returned status 404
3.0.187			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.187/org.wso2.carbon.device.mgt.api-3.0.187.jar returned status 404
3.0.188			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.188/org.wso2.carbon.device.mgt.api-3.0.188.jar returned status 404
3.0.189			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.189/org.wso2.carbon.device.mgt.api-3.0.189.jar returned status 404
3.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.19/org.wso2.carbon.device.mgt.api-3.0.19.jar returned status 404
3.0.190			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.190/org.wso2.carbon.device.mgt.api-3.0.190.jar returned status 404
3.0.191			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.191/org.wso2.carbon.device.mgt.api-3.0.191.jar returned status 404
3.0.192			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.192/org.wso2.carbon.device.mgt.api-3.0.192.jar returned status 404
3.0.193			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.193/org.wso2.carbon.device.mgt.api-3.0.193.jar returned status 404
3.0.194			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.194/org.wso2.carbon.device.mgt.api-3.0.194.jar returned status 404
3.0.195			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.195/org.wso2.carbon.device.mgt.api-3.0.195.jar returned status 404
3.0.196			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.196/org.wso2.carbon.device.mgt.api-3.0.196.jar returned status 404
3.0.197			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.197/org.wso2.carbon.device.mgt.api-3.0.197.jar returned status 404
3.0.198			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.198/org.wso2.carbon.device.mgt.api-3.0.198.jar returned status 404
3.0.199			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.199/org.wso2.carbon.device.mgt.api-3.0.199.jar returned status 404
3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.2/org.wso2.carbon.device.mgt.api-3.0.2.jar returned status 404
3.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.20/org.wso2.carbon.device.mgt.api-3.0.20.jar returned status 404
3.0.200			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.200/org.wso2.carbon.device.mgt.api-3.0.200.jar returned status 404
3.0.201			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.201/org.wso2.carbon.device.mgt.api-3.0.201.jar returned status 404
3.0.202			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.202/org.wso2.carbon.device.mgt.api-3.0.202.jar returned status 404
3.0.203			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.203/org.wso2.carbon.device.mgt.api-3.0.203.jar returned status 404
3.0.204			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.204/org.wso2.carbon.device.mgt.api-3.0.204.jar returned status 404
3.0.205			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.205/org.wso2.carbon.device.mgt.api-3.0.205.jar returned status 404
3.0.206			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.206/org.wso2.carbon.device.mgt.api-3.0.206.jar returned status 404
3.0.207			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.207/org.wso2.carbon.device.mgt.api-3.0.207.jar returned status 404
3.0.208			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.208/org.wso2.carbon.device.mgt.api-3.0.208.jar returned status 404
3.0.209			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.209/org.wso2.carbon.device.mgt.api-3.0.209.jar returned status 404
3.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.21/org.wso2.carbon.device.mgt.api-3.0.21.jar returned status 404
3.0.210			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.210/org.wso2.carbon.device.mgt.api-3.0.210.jar returned status 404
3.0.211			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.211/org.wso2.carbon.device.mgt.api-3.0.211.jar returned status 404
3.0.212			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.212/org.wso2.carbon.device.mgt.api-3.0.212.jar returned status 404
3.0.214			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.214/org.wso2.carbon.device.mgt.api-3.0.214.jar returned status 404
3.0.215			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.215/org.wso2.carbon.device.mgt.api-3.0.215.jar returned status 404
3.0.216			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.216/org.wso2.carbon.device.mgt.api-3.0.216.jar returned status 404
3.0.217			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.217/org.wso2.carbon.device.mgt.api-3.0.217.jar returned status 404
3.0.218			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.218/org.wso2.carbon.device.mgt.api-3.0.218.jar returned status 404
3.0.219			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.219/org.wso2.carbon.device.mgt.api-3.0.219.jar returned status 404
3.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.22/org.wso2.carbon.device.mgt.api-3.0.22.jar returned status 404
3.0.220			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.220/org.wso2.carbon.device.mgt.api-3.0.220.jar returned status 404
3.0.221			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.221/org.wso2.carbon.device.mgt.api-3.0.221.jar returned status 404
3.0.222			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.222/org.wso2.carbon.device.mgt.api-3.0.222.jar returned status 404
3.0.223			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.223/org.wso2.carbon.device.mgt.api-3.0.223.jar returned status 404
3.0.224			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.224/org.wso2.carbon.device.mgt.api-3.0.224.jar returned status 404
3.0.225			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.225/org.wso2.carbon.device.mgt.api-3.0.225.jar returned status 404
3.0.226			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.226/org.wso2.carbon.device.mgt.api-3.0.226.jar returned status 404
3.0.227			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.227/org.wso2.carbon.device.mgt.api-3.0.227.jar returned status 404
3.0.228			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.228/org.wso2.carbon.device.mgt.api-3.0.228.jar returned status 404
3.0.229			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.229/org.wso2.carbon.device.mgt.api-3.0.229.jar returned status 404
3.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.23/org.wso2.carbon.device.mgt.api-3.0.23.jar returned status 404
3.0.230			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.230/org.wso2.carbon.device.mgt.api-3.0.230.jar returned status 404
3.0.231			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.231/org.wso2.carbon.device.mgt.api-3.0.231.jar returned status 404
3.0.232			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.232/org.wso2.carbon.device.mgt.api-3.0.232.jar returned status 404
3.0.233			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.233/org.wso2.carbon.device.mgt.api-3.0.233.jar returned status 404
3.0.234			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.234/org.wso2.carbon.device.mgt.api-3.0.234.jar returned status 404
3.0.235			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.235/org.wso2.carbon.device.mgt.api-3.0.235.jar returned status 404
3.0.236			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.236/org.wso2.carbon.device.mgt.api-3.0.236.jar returned status 404
3.0.237			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.237/org.wso2.carbon.device.mgt.api-3.0.237.jar returned status 404
3.0.238			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.238/org.wso2.carbon.device.mgt.api-3.0.238.jar returned status 404
3.0.239			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.239/org.wso2.carbon.device.mgt.api-3.0.239.jar returned status 404
3.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.24/org.wso2.carbon.device.mgt.api-3.0.24.jar returned status 404
3.0.240			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.240/org.wso2.carbon.device.mgt.api-3.0.240.jar returned status 404
3.0.241			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.241/org.wso2.carbon.device.mgt.api-3.0.241.jar returned status 404
3.0.242			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.242/org.wso2.carbon.device.mgt.api-3.0.242.jar returned status 404
3.0.243			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.243/org.wso2.carbon.device.mgt.api-3.0.243.jar returned status 404
3.0.244			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.244/org.wso2.carbon.device.mgt.api-3.0.244.jar returned status 404
3.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.25/org.wso2.carbon.device.mgt.api-3.0.25.jar returned status 404
3.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.26/org.wso2.carbon.device.mgt.api-3.0.26.jar returned status 404
3.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.27/org.wso2.carbon.device.mgt.api-3.0.27.jar returned status 404
3.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/3.0.28/org.wso2.carbon.device.mgt.api-3.0.28.jar returned status 404
