3.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.3/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.3.jar returned status 404
3.0.30		2022-02-21T22:14:52Z	
3.0.30	sources-commercial	2022-02-21T22:15:01Z	
3.0.31		2023-07-24T05:47:01Z	
3.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.4/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.4.jar returned status 404
3.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.5/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.5.jar returned status 404
3.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.6/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.6.jar returned status 404
3.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.7/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.7.jar returned status 404
3.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.8/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.8.jar returned status 404
3.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/3.0.9/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-3.0.9.jar returned status 404
4.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.0/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.0.jar returned status 404
4.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.1/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.1.jar returned status 404
4.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.10/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.10.jar returned status 404
4.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.11/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.11.jar returned status 404
4.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.12/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.12.jar returned status 404
4.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.13/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.13.jar returned status 404
4.0.14		2020-10-12T23:46:50Z	
4.0.14	sources-commercial	2020-10-12T23:46:57Z	
4.0.15		2020-11-12T04:54:19Z	
4.0.15	sources-commercial	2020-11-12T04:54:26Z	
4.0.16		2020-12-04T05:48:32Z	
4.0.16	sources-commercial	2020-12-04T05:48:42Z	
4.0.17		2021-01-13T13:00:12Z	
4.0.17	sources-commercial	2021-01-13T13:00:20Z	
4.0.18		2021-01-21T12:50:54Z	
4.0.18	sources-commercial	2021-01-21T12:51:01Z	
4.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.2/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.2.jar returned status 404
4.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.3/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.3.jar returned status 404
4.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.4/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.4.jar returned status 404
4.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.5/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.5.jar returned status 404
4.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.6/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.6.jar returned status 404
4.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.7/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.7.jar returned status 404
4.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.8/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.8.jar returned status 404
4.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise/4.0.9/com.liferay.portal.mobile.device.detection.fiftyonedegrees.enterprise-4.0.9.jar returned status 404
