5.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/5.0.0/org.wso2.carbon.apimgt.rest.api.publisher-5.0.0.jar returned status 404
6.1.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.57/org.wso2.carbon.apimgt.rest.api.publisher-6.1.57.jar returned status 404
6.1.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.58/org.wso2.carbon.apimgt.rest.api.publisher-6.1.58.jar returned status 404
6.1.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.59/org.wso2.carbon.apimgt.rest.api.publisher-6.1.59.jar returned status 404
6.1.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.6/org.wso2.carbon.apimgt.rest.api.publisher-6.1.6.jar returned status 404
6.1.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.60/org.wso2.carbon.apimgt.rest.api.publisher-6.1.60.jar returned status 404
6.1.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.61/org.wso2.carbon.apimgt.rest.api.publisher-6.1.61.jar returned status 404
6.1.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.63/org.wso2.carbon.apimgt.rest.api.publisher-6.1.63.jar returned status 404
6.1.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.64/org.wso2.carbon.apimgt.rest.api.publisher-6.1.64.jar returned status 404
6.1.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.65/org.wso2.carbon.apimgt.rest.api.publisher-6.1.65.jar returned status 404
6.1.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.66/org.wso2.carbon.apimgt.rest.api.publisher-6.1.66.jar returned status 404
6.1.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.67/org.wso2.carbon.apimgt.rest.api.publisher-6.1.67.jar returned status 404
6.1.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.68/org.wso2.carbon.apimgt.rest.api.publisher-6.1.68.jar returned status 404
6.1.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.69/org.wso2.carbon.apimgt.rest.api.publisher-6.1.69.jar returned status 404
6.1.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.7/org.wso2.carbon.apimgt.rest.api.publisher-6.1.7.jar returned status 404
6.1.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.70/org.wso2.carbon.apimgt.rest.api.publisher-6.1.70.jar returned status 404
6.1.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.71/org.wso2.carbon.apimgt.rest.api.publisher-6.1.71.jar returned status 404
6.1.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.72/org.wso2.carbon.apimgt.rest.api.publisher-6.1.72.jar returned status 404
6.1.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.73/org.wso2.carbon.apimgt.rest.api.publisher-6.1.73.jar returned status 404
6.1.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.74/org.wso2.carbon.apimgt.rest.api.publisher-6.1.74.jar returned status 404
6.1.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.75/org.wso2.carbon.apimgt.rest.api.publisher-6.1.75.jar returned status 404
6.1.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.76/org.wso2.carbon.apimgt.rest.api.publisher-6.1.76.jar returned status 404
6.1.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.77/org.wso2.carbon.apimgt.rest.api.publisher-6.1.77.jar returned status 404
6.1.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.78/org.wso2.carbon.apimgt.rest.api.publisher-6.1.78.jar returned status 404
6.1.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.79/org.wso2.carbon.apimgt.rest.api.publisher-6.1.79.jar returned status 404
6.1.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.8/org.wso2.carbon.apimgt.rest.api.publisher-6.1.8.jar returned status 404
6.1.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.80/org.wso2.carbon.apimgt.rest.api.publisher-6.1.80.jar returned status 404
6.1.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.81/org.wso2.carbon.apimgt.rest.api.publisher-6.1.81.jar returned status 404
6.1.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.82/org.wso2.carbon.apimgt.rest.api.publisher-6.1.82.jar returned status 404
6.1.83			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.83/org.wso2.carbon.apimgt.rest.api.publisher-6.1.83.jar returned status 404
6.1.84			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.84/org.wso2.carbon.apimgt.rest.api.publisher-6.1.84.jar returned status 404
6.1.85			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.85/org.wso2.carbon.apimgt.rest.api.publisher-6.1.85.jar returned status 404
6.1.86			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.86/org.wso2.carbon.apimgt.rest.api.publisher-6.1.86.jar returned status 404
6.1.87			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.87/org.wso2.carbon.apimgt.rest.api.publisher-6.1.87.jar returned status 404
6.1.88			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.88/org.wso2.carbon.apimgt.rest.api.publisher-6.1.88.jar returned status 404
6.1.89			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.89/org.wso2.carbon.apimgt.rest.api.publisher-6.1.89.jar returned status 404
6.1.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.9/org.wso2.carbon.apimgt.rest.api.publisher-6.1.9.jar returned status 404
6.1.90			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.90/org.wso2.carbon.apimgt.rest.api.publisher-6.1.90.jar returned status 404
6.1.91			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.91/org.wso2.carbon.apimgt.rest.api.publisher-6.1.91.jar returned status 404
6.1.92			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.92/org.wso2.carbon.apimgt.rest.api.publisher-6.1.92.jar returned status 404
6.1.93			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.93/org.wso2.carbon.apimgt.rest.api.publisher-6.1.93.jar returned status 404
6.1.94			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.94/org.wso2.carbon.apimgt.rest.api.publisher-6.1.94.jar returned status 404
6.1.95			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.95/org.wso2.carbon.apimgt.rest.api.publisher-6.1.95.jar returned status 404
6.1.96			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.96/org.wso2.carbon.apimgt.rest.api.publisher-6.1.96.jar returned status 404
6.1.97			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.97/org.wso2.carbon.apimgt.rest.api.publisher-6.1.97.jar returned status 404
6.1.98			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.98/org.wso2.carbon.apimgt.rest.api.publisher-6.1.98.jar returned status 404
6.1.99			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.1.99/org.wso2.carbon.apimgt.rest.api.publisher-6.1.99.jar returned status 404
6.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.0/org.wso2.carbon.apimgt.rest.api.publisher-6.2.0.jar returned status 404
6.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.1/org.wso2.carbon.apimgt.rest.api.publisher-6.2.1.jar returned status 404
6.2.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.10/org.wso2.carbon.apimgt.rest.api.publisher-6.2.10.jar returned status 404
6.2.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.100/org.wso2.carbon.apimgt.rest.api.publisher-6.2.100.jar returned status 404
6.2.101			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.101/org.wso2.carbon.apimgt.rest.api.publisher-6.2.101.jar returned status 404
6.2.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.102/org.wso2.carbon.apimgt.rest.api.publisher-6.2.102.jar returned status 404
6.2.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.103/org.wso2.carbon.apimgt.rest.api.publisher-6.2.103.jar returned status 404
6.2.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.104/org.wso2.carbon.apimgt.rest.api.publisher-6.2.104.jar returned status 404
6.2.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.105/org.wso2.carbon.apimgt.rest.api.publisher-6.2.105.jar returned status 404
6.2.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.106/org.wso2.carbon.apimgt.rest.api.publisher-6.2.106.jar returned status 404
6.2.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.107/org.wso2.carbon.apimgt.rest.api.publisher-6.2.107.jar returned status 404
6.2.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.108/org.wso2.carbon.apimgt.rest.api.publisher-6.2.108.jar returned status 404
6.2.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.109/org.wso2.carbon.apimgt.rest.api.publisher-6.2.109.jar returned status 404
6.2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.11/org.wso2.carbon.apimgt.rest.api.publisher-6.2.11.jar returned status 404
6.2.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.110/org.wso2.carbon.apimgt.rest.api.publisher-6.2.110.jar returned status 404
6.2.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.111/org.wso2.carbon.apimgt.rest.api.publisher-6.2.111.jar returned status 404
6.2.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.112/org.wso2.carbon.apimgt.rest.api.publisher-6.2.112.jar returned status 404
6.2.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.113/org.wso2.carbon.apimgt.rest.api.publisher-6.2.113.jar returned status 404
6.2.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.114/org.wso2.carbon.apimgt.rest.api.publisher-6.2.114.jar returned status 404
6.2.115			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.115/org.wso2.carbon.apimgt.rest.api.publisher-6.2.115.jar returned status 404
6.2.116			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.116/org.wso2.carbon.apimgt.rest.api.publisher-6.2.116.jar returned status 404
6.2.117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.117/org.wso2.carbon.apimgt.rest.api.publisher-6.2.117.jar returned status 404
6.2.119			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.119/org.wso2.carbon.apimgt.rest.api.publisher-6.2.119.jar returned status 404
6.2.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.12/org.wso2.carbon.apimgt.rest.api.publisher-6.2.12.jar returned status 404
6.2.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.120/org.wso2.carbon.apimgt.rest.api.publisher-6.2.120.jar returned status 404
6.2.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.121/org.wso2.carbon.apimgt.rest.api.publisher-6.2.121.jar returned status 404
6.2.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.122/org.wso2.carbon.apimgt.rest.api.publisher-6.2.122.jar returned status 404
6.2.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.123/org.wso2.carbon.apimgt.rest.api.publisher-6.2.123.jar returned status 404
6.2.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.124/org.wso2.carbon.apimgt.rest.api.publisher-6.2.124.jar returned status 404
6.2.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.125/org.wso2.carbon.apimgt.rest.api.publisher-6.2.125.jar returned status 404
6.2.126			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.126/org.wso2.carbon.apimgt.rest.api.publisher-6.2.126.jar returned status 404
6.2.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.127/org.wso2.carbon.apimgt.rest.api.publisher-6.2.127.jar returned status 404
6.2.128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.128/org.wso2.carbon.apimgt.rest.api.publisher-6.2.128.jar returned status 404
6.2.129			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.129/org.wso2.carbon.apimgt.rest.api.publisher-6.2.129.jar returned status 404
6.2.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.13/org.wso2.carbon.apimgt.rest.api.publisher-6.2.13.jar returned status 404
6.2.130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.130/org.wso2.carbon.apimgt.rest.api.publisher-6.2.130.jar returned status 404
6.2.131			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.131/org.wso2.carbon.apimgt.rest.api.publisher-6.2.131.jar returned status 404
6.2.132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.132/org.wso2.carbon.apimgt.rest.api.publisher-6.2.132.jar returned status 404
6.2.133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.133/org.wso2.carbon.apimgt.rest.api.publisher-6.2.133.jar returned status 404
6.2.134			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.134/org.wso2.carbon.apimgt.rest.api.publisher-6.2.134.jar returned status 404
6.2.135			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.135/org.wso2.carbon.apimgt.rest.api.publisher-6.2.135.jar returned status 404
6.2.136			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.136/org.wso2.carbon.apimgt.rest.api.publisher-6.2.136.jar returned status 404
6.2.137			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.137/org.wso2.carbon.apimgt.rest.api.publisher-6.2.137.jar returned status 404
6.2.138			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.138/org.wso2.carbon.apimgt.rest.api.publisher-6.2.138.jar returned status 404
6.2.139			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.139/org.wso2.carbon.apimgt.rest.api.publisher-6.2.139.jar returned status 404
6.2.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.14/org.wso2.carbon.apimgt.rest.api.publisher-6.2.14.jar returned status 404
6.2.140			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.140/org.wso2.carbon.apimgt.rest.api.publisher-6.2.140.jar returned status 404
6.2.141			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.141/org.wso2.carbon.apimgt.rest.api.publisher-6.2.141.jar returned status 404
6.2.142			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.142/org.wso2.carbon.apimgt.rest.api.publisher-6.2.142.jar returned status 404
6.2.143			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.143/org.wso2.carbon.apimgt.rest.api.publisher-6.2.143.jar returned status 404
6.2.144			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.144/org.wso2.carbon.apimgt.rest.api.publisher-6.2.144.jar returned status 404
6.2.146			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.146/org.wso2.carbon.apimgt.rest.api.publisher-6.2.146.jar returned status 404
6.2.147			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.147/org.wso2.carbon.apimgt.rest.api.publisher-6.2.147.jar returned status 404
6.2.148			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.148/org.wso2.carbon.apimgt.rest.api.publisher-6.2.148.jar returned status 404
6.2.149			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.149/org.wso2.carbon.apimgt.rest.api.publisher-6.2.149.jar returned status 404
6.2.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.15/org.wso2.carbon.apimgt.rest.api.publisher-6.2.15.jar returned status 404
6.2.150			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.150/org.wso2.carbon.apimgt.rest.api.publisher-6.2.150.jar returned status 404
6.2.151			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.151/org.wso2.carbon.apimgt.rest.api.publisher-6.2.151.jar returned status 404
6.2.152			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.152/org.wso2.carbon.apimgt.rest.api.publisher-6.2.152.jar returned status 404
6.2.153			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.153/org.wso2.carbon.apimgt.rest.api.publisher-6.2.153.jar returned status 404
6.2.154			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.154/org.wso2.carbon.apimgt.rest.api.publisher-6.2.154.jar returned status 404
6.2.155			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.155/org.wso2.carbon.apimgt.rest.api.publisher-6.2.155.jar returned status 404
6.2.156			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.156/org.wso2.carbon.apimgt.rest.api.publisher-6.2.156.jar returned status 404
6.2.157			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.157/org.wso2.carbon.apimgt.rest.api.publisher-6.2.157.jar returned status 404
6.2.158			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.158/org.wso2.carbon.apimgt.rest.api.publisher-6.2.158.jar returned status 404
6.2.159			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.159/org.wso2.carbon.apimgt.rest.api.publisher-6.2.159.jar returned status 404
6.2.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.16/org.wso2.carbon.apimgt.rest.api.publisher-6.2.16.jar returned status 404
6.2.160			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/apimgt/org.wso2.carbon.apimgt.rest.api.publisher/6.2.160/org.wso2.carbon.apimgt.rest.api.publisher-6.2.160.jar returned status 404
